Team,Win,Loss,Tie
HOU,4,11,
SEA,11,4,
NYJ,2,13,
CHI,8,7,
GB,12,3,
MIA,10,5,
PHI,4,10,1
LV,7,8,
IND,10,5,
CLE,10,5,
LAC,6,9,
TB,10,5,
ARI,8,7,
DAL,6,9,
PIT,12,3,
KC,14,1,
ATL,4,11,
BUF,11,3,
DET,5,10,
MIN,6,9,
NE,6,8,
WSH,6,10,
CAR,6,10,
JAX,1,14,
BAL,10,5,
CIN,4,10,1
NO,11,4,
SF,6,9,
LAR,9,6,
NYG,5,10,
TEN,10,5,
DEN,5,10,
