,Home,Away,Day,Time
0,DEN,NYJ,N/A,N/A
1,JAX,CIN,N/A,N/A
2,CLE,DAL,N/A,N/A
3,NO,DET,N/A,N/A
4,SEA,MIA,N/A,N/A
5,LAC,TB,N/A,N/A
6,BAL,WSH,N/A,N/A
7,ARI,CAR,N/A,N/A
8,MIN,HOU,N/A,N/A
9,NYG,LAR,N/A,N/A
10,IND,CHI,N/A,N/A
11,BUF,LV,N/A,N/A
12,PHI,SF,N/A,N/A
13,NE,KC,N/A,N/A
14,ATL,GB,N/A,N/A
